STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNWD,Measurement Flag
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540101,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540102,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540103,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540104,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540105,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540106,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540107,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540108,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540109,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540110,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540111,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540112,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540113,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540114,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540115,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540116,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540117,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540118,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540119,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540120,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540121,1, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540122,1, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540123,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540124,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540125,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540126,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540127,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540128,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540129,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540130,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540131,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540201,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540202,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540203,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540204,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540205,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540206,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540207,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540208,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540209,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540210,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540211,0, , ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540212,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540213,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540214,0,T, ,s,9999,-9999, 
GHCND:CHM00052866,XINING CH,2296,36.617,101.767,19540215,0, , ,s,9999,-9999, 
